2025-03-10 18:52:37,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3e, value=0x7f784f704843 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3c, value=0x6767246c6760 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f40, value=0x63532827385d 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f41, value=0x772a27292224 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3f, value=0x4e2a44634b69 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f43, value=0x2a694d327379 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f44, value=0x3b7b41293563 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f42, value=0x717b652e401e 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f46, value=0x6a2438452820 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f47, value=0x7121477f554d 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f45, value=0x7e4a1d4e6168 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f49, value=0x4e6b61237d38 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4a, value=0x27397568711c 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f48, value=0x4c683426663a 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4c, value=0x75725d5e265f 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4d, value=0x31225b1f3e3a 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4b, value=0x4078646c265f 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4f, value=0x2b624c342e71 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f50, value=0x1f4131403727 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4e, value=0x244d52193b34 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f52, value=0x357a4d595460 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f53, value=0x2e252b59577f 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f51, value=0x373822653333 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f55, value=0x773533757124 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f56, value=0x323f331a2b2d 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f54, value=0x2b2030391e2b 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f58, value=0x377a301f5522 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f59, value=0x222828507d39 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f57, value=0x6d647f5c1755 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5b, value=0x3b662f42466a 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5c, value=0x426f27233824 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5a, value=0x27663946207f 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5e, value=0x63552e7a7e33 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5f, value=0x4c3340474e27 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5d, value=0x271e64353824 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f61, value=0x5f2d29544256 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f62, value=0x6137182c2342 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f60, value=0x624e615d222e 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f64, value=0x60594c305f25 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f65, value=0x204545235663 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f63, value=0x5c33362b3d38 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f67, value=0x4b3919293e65 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f68, value=0x563d2d24363f 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f66, value=0x64603941413d 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6a, value=0x4537142a433a 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6b, value=0x493662384136 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f69, value=0x5b4c3c625172 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6d, value=0x3e39715b3742 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6e, value=0x775339413742 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6c, value=0x353e63624d2c 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f70, value=0x23467f222b25 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f71, value=0x2f7f7f327f15 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6f, value=0x3e3131357f21 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f73, value=0x1e1c7f307f31 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f74, value=0x1c1112284227 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f72, value=0x7f117f1f363c 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f76, value=0x7f204c7f442b 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f77, value=0x5219141d7f2b 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f75, value=0x301f262e2e14 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f79, value=0x7f1d3e397f29 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7a, value=0x3218321c2736 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f78, value=0x1b313765232a 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7c, value=0x2c7f2214231e 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7d, value=0x311c19277f10 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7b, value=0x317f7f4c337f 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7f, value=0x45284438242f 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f80, value=0x282b6d33243d 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7e, value=0x447f282b242f 
2025-03-10 18:52:37,973 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f82, value=0x37442321486c 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f83, value=0x247112283e34 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f81, value=0x2d357a304d6c 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f85, value=0x394f35507f5c 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f86, value=0x3c301b402666 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f84, value=0x2e2d345c0e2d 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f88, value=0x7a303d7f2932 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f89, value=0x223e344d2439 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f87, value=0x26182c242c31 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8b, value=0x2d7f29251b5b 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8c, value=0x30162d347f3d 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8a, value=0x30232642227f 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8e, value=0x694a34287f59 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8f, value=0x543920303d39 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8d, value=0x2d2e2b59242d 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f91, value=0x7f79325c7f7f 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f92, value=0x7326384b6355 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f90, value=0x282d1f283d39 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f94, value=0x7f21576a7c63 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f95, value=0x657f5b3c2b62 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f93, value=0x4a7f6c6f4634 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f97, value=0x664d7e257e2a 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f98, value=0x5a614d4c7354 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f96, value=0x592a37271f36 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f9a, value=0x7368207e5f51 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f9b, value=0x7f2e2f2e1d2c 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f99, value=0x764a4e31556d 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f9d, value=0x78772635604f 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f9e, value=0x7f3a67383549 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f9c, value=0x744c30685052 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa0, value=0x1f7f785d1f65 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa1, value=0x674052671f65 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f9f, value=0x40227d704b1f 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa3, value=0x7f391d445b2e 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa4, value=0x455654494f1f 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa2, value=0x61571d5f2a6d 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa6, value=0x6c7f351f2b63 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa7, value=0x642c33342f48 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa5, value=0x6c3338775e6e 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa9, value=0x284e1c326864 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10faa, value=0x7b616d346560 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa8, value=0x705c7b1a7143 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fac, value=0x192e273a221b 
2025-03-10 18:52:37,974 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fad, value=0x7f1e5967505f 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fab, value=0x656d2d677f45 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10faf, value=0x6f297f284d25 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb0, value=0x1d2d7f757f16 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fae, value=0x631e25372122 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb2, value=0x70463562297f 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb3, value=0x4c64333e4c77 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb1, value=0x1c1a5054297f 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb5, value=0x5275456c333b 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb6, value=0x3e2026696160 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb4, value=0x702c31544461 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb8, value=0x4a3236445929 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb9, value=0x5c3a4d275223 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb7, value=0x4b6a3b2f2d70 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fbb, value=0x564b4e52696b 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fbc, value=0x726930595865 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fba, value=0x2272592d594f 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fbe, value=0x5d297f504f58 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fbf, value=0x7740283f6e16 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fbd, value=0x312c243e2d1e 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc1, value=0x282f514e3c2e 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc2, value=0x32504c622664 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc0, value=0x3a4b55297446 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc4, value=0x332c503c1934 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc5, value=0x2351763b2146 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc3, value=0x464b73522664 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc7, value=0x0a7912461e33 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc8, value=0x2e3419661f3c 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc6, value=0x211b2d4f2768 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fca, value=0x2338214d4264 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fcb, value=0x1f2d551d2836 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc9, value=0x423d2b712d70 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fcd, value=0x2b3515362b3b 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fce, value=0x3c30527f346a 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fcc, value=0x7f44325c0c3f 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd0, value=0x2c2d1b506f2d 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd1, value=0x2b24196a311f 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fcf, value=0x3c6c27343c68 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd3, value=0x4a3f5c315639 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd4, value=0x3024593a5639 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd2, value=0x666f2c262362 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd6, value=0x263f5822335c 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd7, value=0x1c7f53314478 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd5, value=0x2d297a123836 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd9, value=0x2733256f291b 
2025-03-10 18:52:37,975 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fda, value=0x1d7f797c7770 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd8, value=0x6b5e344e2e17 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fdc, value=0x28294535141c 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fdd, value=0x6019343f5f21 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fdb, value=0x2d182e3f4228 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fdf, value=0x605045551e6c 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe0, value=0x247534282e5b 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fde, value=0x1b2d1d372b21 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe2, value=0x31681e61113a 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe3, value=0x6032282c447b 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe1, value=0x1c3822734f20 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe5, value=0x1b1143235222 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe6, value=0x31361e2c7f25 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe4, value=0x37412d225222 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe8, value=0x147f7f337f41 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe9, value=0x7f397f2b1938 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe7, value=0x2e2d7f31224a 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10feb, value=0x1d2e1f284036 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fec, value=0x313026282c19 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fea, value=0x2a317f277f21 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fee, value=0x3a213c257f24 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fef, value=0x1e4940362f36 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fed, value=0x7f1e377f3620 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff1, value=0x1b2718223466 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff2, value=0x337f7f494a7f 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff0, value=0x7f303b1e7f5c 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff4, value=0x1a34351a782e 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff5, value=0x3d7f18260b24 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff3, value=0x2e7f23262a24 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff7, value=0x20306a23163d 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff8, value=0x207f64281b6a 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff6, value=0x202431340b24 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffa, value=0x3b632b4c2726 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffb, value=0x2e343e791c35 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff9, value=0x3c3c6a4b4849 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffd, value=0x2f34337f3067 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffe, value=0x26367f32312d 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffc, value=0x18237f734a7f 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11000, value=0x2a3335502821 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11001, value=0x2f7f47562651 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fff, value=0x62224261542f 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11003, value=0x363822402521 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11004, value=0x324d28693469 
2025-03-10 18:52:37,976 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11002, value=0x204c2e233744 
